"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","none","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","const","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","const","SBC",3,193,TRUE,2,2,0,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","trend","AIC",6,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","SeaFreight","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","none","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","const","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","trend","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","none","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","const","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","none","AIC",6,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","none","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","const","AIC",6,132,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.00108220755736374,-0.286303587022863,0.775215154995783,"",-0.00857795086960244,0.00641353575487497,-0.00929112750932206,-3.87544994892371,0.000186506800876635,"***",-0.0140453250237159,-0.0045369299949282,0.703704748304612,-15.1416830365785,"constant",0.0773867757817425,0.780870512267438,13.049003316321,0.000303445846068118,5.82281130264094,0.924749078755679,12,7.74053507224893,0.805063815923682,640.147117437149,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","const","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","trend","AIC",6,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","","","trend","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",7,132,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0610153858017798,-3.85314619000539,0.00020610513341367,"***",-0.0924319948929308,-0.0295987767106287,-0.0135015496482545,-2.45699415669798,0.0157324857536436,"**",-0.0244037692913276,-0.00259933000518137,0.127254149653754,NA,NA,16.5586334117204,4.71687508363239e-05,7.02360451469712,0.00804421365208408,15.6510755968213,0.207745081463755,12,7.98614544373675,0.786212135567373,11.0099933502807,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",7,132,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0453030353805536,-3.98449880366435,0.000127826377459917,"***",-0.0678577004063657,-0.0227483703547414,-0.016404854154144,-4.16887929697539,6.47571241224606e-05,"***",-0.0242109851227597,-0.0085987231855283,0.190432343620173,-7.81046037316155,"constant",15.8583039648175,6.82663169058184e-05,17.2318091676665,3.30850154360851e-05,15.2747858664044,0.226752091513628,12,7.9279224249703,0.790737335289242,14.9509856251278,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",2,132,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00303063272984612,-0.191218097411443,0.848689014436241,"",-0.0344217514047754,0.0283604859450831,0.0214407594304673,3.92432205789949,0.00014789595416046,"***",0.0106194952697007,0.0322620235912339,-0.463247109155161,1.72710870506907,"constant",0.0258402302972845,0.872291121042115,9.98372794368785,0.00157929618549169,30.9016160820909,0.00203920657544399,12,17.9798079263183,0.116304998597153,228.366936429319,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",7,132,TRUE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",2,132,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0452959254077131,1.23476578209628,0.21943466036968,"",-0.0273676614278039,0.11795951224323,0.0694069335588074,6.15264523019892,1.14058857749083e-08,"***",0.0470617840736097,0.0917520830440052,-2.26666403418787,0.00615154416746316,"trend.l2",1.37352343663932,0.241207429854965,28.8343664781087,7.88397025441867e-08,29.7555062800467,0.00303896975322437,12,18.0975693773299,0.112759936285258,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","none","AIC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","none","SBC",2,132,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","const","AIC",2,132,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",0.0071342463653593,0.414786843192171,0.679064057545412,"",-0.0269321038361906,0.0412005965669092,0.0217721458624424,4.27677019718514,3.91485291493378e-05,"***",0.0116891916151303,0.0318551001097544,-0.601730623024766,3.16106408804212,"constant",0.173146412196237,0.677330497455813,16.9749099611332,3.7877064602343e-05,6.2165438661738,0.904774873115947,12,14.4659771348573,0.271946244742025,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","const","SBC",2,132,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",0.0071342463653593,0.414786843192171,0.679064057545412,"",-0.0269321038361906,0.0412005965669092,0.0217721458624424,4.27677019718514,3.91485291493378e-05,"***",0.0116891916151303,0.0318551001097544,-0.601730623024766,3.16106408804212,"constant",0.173146412196237,0.677330497455813,16.9749099611332,3.7877064602343e-05,6.2165438661738,0.904774873115947,12,14.4659771348573,0.271946244742025,NA,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","trend","AIC",2,132,TRUE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0409363616549025,-3.97702727811364,0.000122363206475942,"***",-0.0613252220274792,-0.0205475012823258,-0.00023919682217017,-0.0711005725257327,0.943441212956779,"",-0.0069030372433044,0.00642464359896406,4.21592486377311,-0.0167729764840448,"trend.l2",8.34188975107982,0.00387412802425247,0.0029375476432795,0.956776499490833,4.25545316152742,0.97837312205986,12,18.0093945993602,0.115405566106727,16.5833225019293,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC","SeaFreight","Total_Inventories","none","","","trend","SBC",2,132,TRUE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0409363616549025,-3.97702727811364,0.000122363206475942,"***",-0.0613252220274792,-0.0205475012823258,-0.00023919682217017,-0.0711005725257327,0.943441212956779,"",-0.0069030372433044,0.00642464359896406,4.21592486377311,-0.0167729764840448,"trend.l2",8.34188975107982,0.00387412802425247,0.0029375476432795,0.956776499490833,4.25545316152742,0.97837312205986,12,18.0093945993602,0.115405566106727,16.5833225019293,NA,NA,NA,NA,NA
