"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","Local","Total_Inventories","none","","","none","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0512059009737522,-2.89165665653466,0.00420276788913481,"***",-0.086098458067236,-0.0163133438802684,0.016300653010095,2.09713228040391,0.0370838329954082,"**",0.00098488820137913,0.0316164178188109,-0.60819488451067,NA,NA,7.78699789599962,0.00526235646874151,4.13524359997275,0.0419990222395406,13.1868611105482,"pandemic",0.0066428925406801,0.0154347926062485,0.00478681773972824,0.17100498352553
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0497677870406673,-2.78842386354715,0.0057378989039914,"***",-0.08493346186871,-0.0146021122126246,0.0180431619693367,2.31100738749873,0.0217140086077096,"**",0.00266017292664931,0.0334261510120241,-0.610602205148083,NA,NA,7.02656486228616,0.00803092596824184,4.85512393272113,0.0275641334190944,13.5781049596999,"pandemic",0.00784916620143627,0.00428198894799155,0.00538128379230797,0.118094416873387
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0331031898713378,-2.07783969065031,0.0388386926714232,"**",-0.064494337909184,-0.00171204183349158,0.0227721280792063,3.27564814084237,0.00121769674855234,"***",0.00907417215384157,0.036470084004571,-0.632686197737257,4.22555734489574,"constant",3.04013850803301,0.0812289860103456,7.41811160319453,0.00645705487689308,20.5904664949027,"pandemic",0.00644539908304015,0.017461780256862,0.00597261111361411,0.0889637228778404
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0206492242279395,-1.47179378230733,0.142431746374286,"",-0.0482916616488502,0.00699321319297113,0.0259244438402043,4.27315899730552,2.81428235834602e-05,"***",0.0139713603113957,0.037877527369013,-0.650421686160906,4.49595117869429,"constant",1.58942773381569,0.207407913741509,12.8199320727433,0.000342946174023306,33.2199316675991,"pandemic",0.0068849447567701,0.0105686990461471,0.00543913599629603,0.124009416107534
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0433587926169346,-2.50942225424437,0.0127878117354585,"**",-0.0774045457862099,-0.00931303944765923,0.0194525988620097,2.58890381594232,0.0102474723840402,"**",0.00464716199781644,0.0342580357262031,-0.843788903380111,0.0007179540671546,"trend.l4",4.2051908215437,0.0403004399119135,4.47043948060928,0.0344861203025946,15.6371779310336,"pandemic",0.00662151047948161,0.0196307813388735,0.00377428029375532,0.271979566014214
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0465632124630369,-2.62977828796093,0.0091181612101841,"***",-0.081449376345851,-0.0116770485802227,0.0194351699850807,2.51911198541645,0.0124416608754668,"**",0.00423423554303076,0.0346361044271306,-0.750872751919575,0.000432628601351846,"trend.l3",5.49959072760232,0.0190209249415866,5.05408841520961,0.0245679027757248,14.5368269099844,"pandemic",0.00798070114941033,0.00451909676456856,0.00493216838124978,0.148384515147369
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","SBC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00330763845223366,-0.285983220534431,0.775149504606676,"",-0.0260967225654838,0.0194814456610164,0.0182975392687447,3.7071624542549,0.00026294146598088,"***",0.00857229626664135,0.0280227822708481,-0.796321099717682,6.59733066539317,"constant",0.0484231587596647,0.825830168442859,7.79902589170145,0.00522744079040627,209.212771415545,"pan_step",3.82371810311794e-05,0.986180371306019,0.00211860287828352,0.554834226572397
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","SBC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00330763845223366,-0.285983220534431,0.775149504606676,"",-0.0260967225654838,0.0194814456610164,0.0182975392687447,3.7071624542549,0.00026294146598088,"***",0.00857229626664135,0.0280227822708481,-0.796321099717682,6.59733066539317,"constant",0.0484231587596647,0.825830168442859,7.79902589170145,0.00522744079040627,209.212771415545,"pan_step",3.82371810311794e-05,0.986180371306019,0.00211860287828352,0.554834226572397
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0426429760158681,-2.35897384260679,0.0191484777920625,"**",-0.078257281275454,-0.00702867075628209,0.0175396447324221,2.17275540015993,0.0308028531755532,"**",0.00163550984574181,0.0334437796191024,-0.678501826652197,NA,NA,3.68827427795634,0.0547962835382048,3.13656989388742,0.0765546506020224,15.9055717135705,"pan_win",0.00711364186111196,0.0622632657951112,0.00473315770724474,0.158674864825131
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","AIC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.060320535481639,-3.31827591938919,0.0010502210013044,"***",-0.0961345321447125,-0.0245065388185654,0.0101180431128613,1.22412519877014,0.222136051421824,"",-0.00616632021456184,0.0264024064402844,-0.267402859069189,-0.00111966972153914,"trend.l2",5.1477042997663,0.0232771277504643,0.72246485939545,0.39533657890604,11.1408976543553,"pan_win",0.00957276478842797,0.0143575557528898,0.00618767173341811,0.0631918375741239
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",4,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0479457862112442,-2.36858343299579,0.0186950945542848,"**",-0.0878327957517394,-0.00805877667074891,0.0169430015318415,1.91541201891092,0.056696578327942,"*",-0.000487017514548081,0.0343730205782312,-0.55762989865403,NA,NA,4.395475132571,0.0360344177041794,2.88990098186784,0.0891364036784251,14.1074831314755,"brk_mode",0.00536228646192697,0.0577105780131063,0.00305450495106587,0.381507177616142
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",4,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0479457862112442,-2.36858343299579,0.0186950945542848,"**",-0.0878327957517394,-0.00805877667074891,0.0169430015318415,1.91541201891092,0.056696578327942,"*",-0.000487017514548081,0.0343730205782312,-0.55762989865403,NA,NA,4.395475132571,0.0360344177041794,2.88990098186784,0.0891364036784251,14.1074831314755,"brk_mode",0.00536228646192697,0.0577105780131063,0.00305450495106587,0.381507177616142
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",4,253,FALSE,2,2,1,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",4,253,FALSE,2,2,1,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",5,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",5,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",5,253,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",3,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","AIC",5,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.00189770068658574,0.384071683752016,0.701277092841126,"",-0.00783727753035528,0.0116326789035268,0.00685844694567278,4.3670645662928,1.8983339909895e-05,"***",0.00376419459733869,0.00995269929400686,-1.6499929357562,18.9378950463122,"constant",0.130827221084823,0.717575885003302,16.1456154939026,5.86541890958969e-05,NA,"pan_step",-0.00119542187979168,0.713123102885611,0.00251456124382913,0.55759631916017
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",5,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0181282463586487,-3.37350835807149,0.000873790913276722,"***",-0.0287174771572294,-0.00753901556006798,-0.00558773617044356,-3.20844914386556,0.00152899438551147,"***",-0.00901960865411469,-0.00215586368677244,4.6003741972786,-0.0134541085495107,"trend.l5",9.73339973490844,0.00180949484643389,8.82886478285452,0.00296502775726115,37.8881243601165,"pan_step",0.00420976210211017,0.264318697700151,0.00485057809247019,0.240568935144771
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","const","AIC",5,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","const","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.000690782994357304,0.661515610861051,0.508938162214073,"",-0.00136662820191986,0.00274819419063447,0.00142377900264424,4.2962766834671,2.55585528172126e-05,"***",0.000770844076528368,0.00207671392876011,-3.17358643026461,41.8621333744171,"constant",0.392552754969191,0.530960608371415,15.846158225492,6.87058801182028e-05,NA,"pan_win",-0.0019096257445524,0.683077132260815,0.0019039885358666,0.656345754434159
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",5,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",3,253,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0621454893764801,-2.31733477344757,0.0213607535961866,"**",-0.114983961424658,-0.0093070173283027,0.022024932739868,2.51502577640103,0.012582810394108,"**",0.00477046499001421,0.0392794004897219,-0.340920360283548,0.187485092546758,"constant",1.97875086854071,0.159522062038324,2.32297907233963,0.127475681499906,10.8033407292854,"brk_mode",0.0113403679276897,0.0733402378218453,0.00925340360512819,0.0805539286199654
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",5,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.0199005450030488,3.26904388362269,0.00124903183482955,"***",0.00790430588512661,0.031896784120971,0.00764062707501929,3.91414353077816,0.000120396706756991,"***",0.00379388427028236,0.0114873698797562,-5.60688554373376,0.0166230070699062,"trend.l5",6.49831630515265,0.0107976697195993,9.18504674932002,0.00244000300749536,NA,"brk_mode",0.00290121381263515,0.571227904339837,0.0108561376418929,0.0539441790272419
"A_common_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",3,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","none","AIC",6,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","none","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","const","AIC",6,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","const","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","trend","AIC",6,187,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","trend","SBC",4,187,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
