"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",9,FALSE,"eigen","r <= 1",7.90350177530573,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",36.4050052615695,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",16.073722033209,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",20.3312832283604,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",16.073722033209,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r = 0",22.1123543983076,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r <= 1",3.00920274498923,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r = 0",19.1031516533184,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r <= 1",3.00920274498923,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",28.6096302777684,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",6.53699442595033,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",22.072635851818,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",6.53699442595033,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r = 0",33.4470984181276,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r <= 1",14.2151326185081,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r = 0",19.2319657996195,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r <= 1",14.2151326185081,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",52.1338854824576,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",16.2669223399623,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",35.8669631424953,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",16.266922339962,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r = 0",29.8901853358422,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r <= 1",7.48631862118676,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r = 0",22.4038667146555,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r <= 1",7.48631862118676,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",35.8460648708073,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",10.8062045074357,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",25.0398603633716,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",10.8062045074357,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",9,FALSE,"trace","r = 0",17.8217491929185,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",9,FALSE,"trace","r <= 1",5.3964998731506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",9,FALSE,"eigen","r = 0",12.4252493197679,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",9,FALSE,"eigen","r <= 1",5.3964998731506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",17.6524149008521,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",3.25944541940828,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",14.3929694814438,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",3.25944541940828,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",9,FALSE,"trace","r = 0",25.4987380933789,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",9,FALSE,"trace","r <= 1",9.7619646322529,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",9,FALSE,"eigen","r = 0",15.736773461126,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",9,FALSE,"eigen","r <= 1",9.76196463225285,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",31.484075603458,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",5.68742252109404,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",25.796653082364,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",5.6874225210941,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",9,FALSE,"trace","r = 0",37.1444858722269,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",9,FALSE,"trace","r <= 1",7.55061672174275,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",9,FALSE,"eigen","r = 0",29.5938691504841,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",9,FALSE,"eigen","r <= 1",7.55061672174275,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",43.0375248997973,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",14.219886427427,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",28.8176384723703,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",14.219886427427,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"trace","r = 0",5.84661542344486,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"trace","r <= 1",0.101030937255901,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r = 0",5.74558448618896,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r <= 1",0.101030937255901,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"trace","r = 0",5.84661542344486,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"trace","r <= 1",0.101030937255901,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"eigen","r = 0",5.74558448618896,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"eigen","r <= 1",0.101030937255901,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"trace","r = 0",11.1899371594983,17.85,19.96,24.6,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"trace","r <= 1",5.2638450415905,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r = 0",5.92609211790782,13.75,15.67,20.2,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r <= 1",5.2638450415905,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"trace","r = 0",11.1899371594983,17.85,19.96,24.6,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"trace","r <= 1",5.2638450415905,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"eigen","r = 0",5.92609211790782,13.75,15.67,20.2,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"eigen","r <= 1",5.2638450415905,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r = 0",15.1629164116118,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r <= 1",5.66617230497396,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r = 0",9.49674410663789,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r <= 1",5.66617230497396,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"trace","r = 0",15.1629164116118,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"trace","r <= 1",5.66617230497396,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"eigen","r = 0",9.49674410663789,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"eigen","r <= 1",5.66617230497396,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r = 0",21.5578626767798,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r <= 1",2.31376009593783,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r = 0",19.244102580842,12.91,14.9,19.19,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r <= 1",2.31376009593783,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"trace","r = 0",23.6804235308372,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"trace","r <= 1",2.65174524383262,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"eigen","r = 0",21.0286782870046,12.91,14.9,19.19,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"eigen","r <= 1",2.65174524383262,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r = 0",31.2390507222149,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r <= 1",7.56613976750157,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r = 0",23.6729109547133,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r <= 1",7.56613976750157,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"trace","r = 0",39.0242528473166,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"trace","r <= 1",9.25665299583615,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"eigen","r = 0",29.7675998514805,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"eigen","r <= 1",9.25665299583626,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r = 0",26.7181622548664,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r <= 1",7.06968313346374,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r = 0",19.6484791214027,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r <= 1",7.06968313346374,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"trace","r = 0",25.9408519141455,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"trace","r <= 1",4.56023724712796,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"eigen","r = 0",21.3806146670175,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"eigen","r <= 1",4.56023724712796,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r = 0",15.6561416864775,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r <= 1",3.10060689784464,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r = 0",12.5555347886328,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r <= 1",3.10060689784464,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"trace","r = 0",15.6561416864775,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"trace","r <= 1",3.10060689784464,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"eigen","r = 0",12.5555347886328,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"eigen","r <= 1",3.10060689784464,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r = 0",24.7818391999845,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r <= 1",7.04196780221401,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r = 0",17.7398713977705,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r <= 1",7.04196780221401,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"trace","r = 0",24.7818391999845,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"trace","r <= 1",7.04196780221401,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"eigen","r = 0",17.7398713977705,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"eigen","r <= 1",7.04196780221401,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r = 0",31.2431943185947,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r <= 1",12.5544059751659,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r = 0",18.6887883434288,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r <= 1",12.5544059751659,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"trace","r = 0",31.2431943185947,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"trace","r <= 1",12.5544059751659,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"eigen","r = 0",18.6887883434288,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"eigen","r <= 1",12.5544059751659,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r = 0",16.1963762584405,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r <= 1",3.2173359194024,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r = 0",12.9790403390381,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r <= 1",3.2173359194024,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",19.1821486453028,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",5.47317553136241,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",13.7089731139404,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",5.47317553136241,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r = 0",27.1208135381758,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r <= 1",9.04771755959083,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r = 0",18.073095978585,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r <= 1",9.04771755959083,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",40.5212988166942,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",10.1385237962752,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",30.382775020419,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",10.1385237962753,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r = 0",23.1780243600838,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r <= 1",9.20767160607089,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r = 0",13.9703527540129,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r <= 1",9.20767160607089,10.49,12.25,16.26,FALSE
