"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r <= 1",6.0925605385602,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",40.3583218174957,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",18.580670004102,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",21.7776518133937,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",18.580670004102,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",5,FALSE,"trace","r = 0",23.4907610718411,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",5,FALSE,"trace","r <= 1",4.26219323694784,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",5,FALSE,"eigen","r = 0",19.2285678348933,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","AIC",5,FALSE,"eigen","r <= 1",4.26219323694784,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",30.7106165020262,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",6.93145873945226,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",23.779157762574,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",6.93145873945226,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",5,FALSE,"trace","r = 0",37.5001850957461,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",5,FALSE,"trace","r <= 1",17.1604197782912,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",5,FALSE,"eigen","r = 0",20.3397653174548,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","AIC",5,FALSE,"eigen","r <= 1",17.1604197782912,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",54.0056996380928,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",15.7162983713086,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",38.2894012667842,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",15.7162983713084,7.52,9.24,12.97,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",5,FALSE,"trace","r = 0",28.995465358427,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",5,FALSE,"trace","r <= 1",7.65607722492779,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",5,FALSE,"eigen","r = 0",21.3393881334992,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","AIC",5,FALSE,"eigen","r <= 1",7.65607722492779,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",38.8715035822082,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",12.4764264636626,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",26.3950771185456,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",12.4764264636626,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r = 0",11.3551176005427,15.66,17.95,23.52,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r <= 1",4.67811603022441,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r = 0",6.67700157031829,12.91,14.9,19.19,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r <= 1",4.67811603022441,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",20.295995595105,15.66,17.95,23.52,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",2.52103458529695,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",17.7749610098081,12.91,14.9,19.19,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",2.52103458529695,6.5,8.18,11.65,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r = 0",18.822602608281,17.85,19.96,24.6,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r <= 1",6.59804738821836,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r = 0",12.2245552200626,13.75,15.67,20.2,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r <= 1",6.59804738821836,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",34.7899785919634,17.85,19.96,24.6,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",5.72817387525257,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",29.0618047167108,13.75,15.67,20.2,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",5.72817387525263,7.52,9.24,12.97,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r = 0",41.250420729381,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r <= 1",5.46031499325901,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r = 0",35.7901057361219,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",5.46031499325901,10.49,12.25,16.26,FALSE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",46.8865742316016,22.76,25.32,30.45,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",17.3273745562833,10.49,12.25,16.26,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",29.5591996753183,16.85,18.96,23.65,TRUE
"A_common_censusIC","Truckload","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",17.3273745562833,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"trace","r = 0",6.08229075807943,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"trace","r <= 1",0.225451065592506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r = 0",5.85683969248692,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r <= 1",0.225451065592506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"trace","r = 0",6.08229075807943,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"trace","r <= 1",0.225451065592506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"eigen","r = 0",5.85683969248692,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","none","none","SBC",4,TRUE,"eigen","r <= 1",0.225451065592506,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"trace","r = 0",10.9513347495165,17.85,19.96,24.6,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"trace","r <= 1",4.95452839177813,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r = 0",5.99680635773835,13.75,15.67,20.2,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r <= 1",4.95452839177813,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"trace","r = 0",10.9513347495165,17.85,19.96,24.6,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"trace","r <= 1",4.95452839177813,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"eigen","r = 0",5.99680635773835,13.75,15.67,20.2,FALSE
"A_common_censusIC","Local","Total_Inventories","none","const","SBC",4,TRUE,"eigen","r <= 1",4.95452839177813,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r = 0",16.2029123443596,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r <= 1",5.82186592335325,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r = 0",10.3810464210064,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r <= 1",5.82186592335325,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"trace","r = 0",16.2029123443596,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"trace","r <= 1",5.82186592335325,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"eigen","r = 0",10.3810464210064,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","none","trend","SBC",4,TRUE,"eigen","r <= 1",5.82186592335325,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r = 0",22.1094558113617,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r <= 1",2.6156670618878,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r = 0",19.4937887494739,12.91,14.9,19.19,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r <= 1",2.6156670618878,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"trace","r = 0",23.1318431529045,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"trace","r <= 1",3.08805365520456,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"eigen","r = 0",20.0437894976999,12.91,14.9,19.19,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","none","SBC",3,FALSE,"eigen","r <= 1",3.08805365520456,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r = 0",30.8539038825336,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r <= 1",8.0771702598494,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r = 0",22.7767336226842,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r <= 1",8.07717025984937,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"trace","r = 0",37.2759026615096,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"trace","r <= 1",9.18950784564157,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"eigen","r = 0",28.086394815868,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","const","SBC",3,FALSE,"eigen","r <= 1",9.18950784564146,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r = 0",27.9161003540957,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r <= 1",7.78152859199814,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r = 0",20.1345717620976,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r <= 1",7.78152859199814,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"trace","r = 0",25.6397077771262,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"trace","r <= 1",5.27848123931838,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"eigen","r = 0",20.3612265378078,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","orig","trend","SBC",3,FALSE,"eigen","r <= 1",5.27848123931838,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r = 0",16.1365818316656,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r <= 1",3.44394951420356,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r = 0",12.692632317462,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r <= 1",3.44394951420356,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"trace","r = 0",16.1365818316656,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"trace","r <= 1",3.44394951420356,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"eigen","r = 0",12.692632317462,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","none","SBC",4,FALSE,"eigen","r <= 1",3.44394951420356,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r = 0",24.657362931213,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r <= 1",7.81202539663705,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r = 0",16.845337534576,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r <= 1",7.81202539663711,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"trace","r = 0",24.657362931213,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"trace","r <= 1",7.81202539663705,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"eigen","r = 0",16.845337534576,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","const","SBC",4,FALSE,"eigen","r <= 1",7.81202539663711,7.52,9.24,12.97,FALSE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r = 0",32.2375736657796,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r <= 1",12.6876777812918,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r = 0",19.5498958844878,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r <= 1",12.6876777812918,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"trace","r = 0",32.2375736657796,22.76,25.32,30.45,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"trace","r <= 1",12.6876777812918,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"eigen","r = 0",19.5498958844878,16.85,18.96,23.65,TRUE
"A_common_censusIC","Local","Total_Inventories","za_step","trend","SBC",4,FALSE,"eigen","r <= 1",12.6876777812918,10.49,12.25,16.26,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r = 0",17.056040552218,15.66,17.95,23.52,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"trace","r <= 1",3.40922085398217,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r = 0",13.6468196982358,12.91,14.9,19.19,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","AIC",4,FALSE,"eigen","r <= 1",3.40922085398217,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",20.6329745239772,15.66,17.95,23.52,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",5.6709961520918,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",14.9619783718854,12.91,14.9,19.19,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",5.6709961520918,6.5,8.18,11.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r = 0",27.0430950302441,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"trace","r <= 1",9.68205054059345,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r = 0",17.3610444896507,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","AIC",4,FALSE,"eigen","r <= 1",9.68205054059345,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",42.1670499306243,17.85,19.96,24.6,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",10.6131496161521,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",31.5539003144722,13.75,15.67,20.2,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",10.6131496161521,7.52,9.24,12.97,TRUE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r = 0",24.2236882918211,22.76,25.32,30.45,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"trace","r <= 1",9.91714897626825,10.49,12.25,16.26,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r = 0",14.3065393155528,16.85,18.96,23.65,FALSE
"A_common_censusIC","Local","Total_Inventories","za_window","trend","AIC",4,FALSE,"eigen","r <= 1",9.91714897626825,10.49,12.25,16.26,FALSE
